"Requirement ID";"File name";"Line number in file"
"DRE-DMX-FW-REQ-0040";"pkg_project.vhd";"40"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"172"
"DRE-DMX-FW-REQ-0050";"rst_clk_mgt.vhd";"202"
"DRE-DMX-FW-REQ-0050";"sqa_dac_mgt.vhd";"119"
"DRE-DMX-FW-REQ-0050";"sqm_dac_mgt.vhd";"104"
"DRE-DMX-FW-REQ-0050";"squid_adc_mgt.vhd";"129"
"DRE-DMX-FW-REQ-0070";"pkg_project.vhd";"135"
"DRE-DMX-FW-REQ-0070";"top_dmx.vhd";"391"
"DRE-DMX-FW-REQ-0080";"dmx_cmd.vhd";"74"
"DRE-DMX-FW-REQ-0080";"pkg_project.vhd";"136"
"DRE-DMX-FW-REQ-0080";"sqa_dac_mgt.vhd";"355"
"DRE-DMX-FW-REQ-0080";"sqa_fbk_mgt.vhd";"175"
"DRE-DMX-FW-REQ-0080";"sqm_dac_mgt.vhd";"214"
"DRE-DMX-FW-REQ-0080";"sqm_fbk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0080";"squid_adc_mgt.vhd";"260"
"DRE-DMX-FW-REQ-0090";"dmx_cmd.vhd";"75"
"DRE-DMX-FW-REQ-0090";"sqa_dac_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0090";"sqa_fbk_mgt.vhd";"176"
"DRE-DMX-FW-REQ-0090";"sqm_dac_mgt.vhd";"215"
"DRE-DMX-FW-REQ-0090";"sqm_fbk_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0090";"squid_adc_mgt.vhd";"261"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"110"
"DRE-DMX-FW-REQ-0100";"rst_clk_mgt.vhd";"126"
"DRE-DMX-FW-REQ-0100";"sqm_spi_mgt.vhd";"44"
"DRE-DMX-FW-REQ-0100";"squid_adc_mgt.vhd";"144"
"DRE-DMX-FW-REQ-0110";"rst_clk_mgt.vhd";"127"
"DRE-DMX-FW-REQ-0115";"dmx_cmd.vhd";"115"
"DRE-DMX-FW-REQ-0115";"rst_clk_mgt.vhd";"111"
"DRE-DMX-FW-REQ-0120";"pkg_project.vhd";"41"
"DRE-DMX-FW-REQ-0120";"pll.vhd";"194"
"DRE-DMX-FW-REQ-0120";"rst_clk_mgt.vhd";"128"
"DRE-DMX-FW-REQ-0130";"dmx_cmd.vhd";"76"
"DRE-DMX-FW-REQ-0130";"pkg_project.vhd";"154"
"DRE-DMX-FW-REQ-0140";"squid_adc_mgt.vhd";"313"
"DRE-DMX-FW-REQ-0140";"squid_data_proc.vhd";"191"
"DRE-DMX-FW-REQ-0145";"ep_cmd_tx_wd.vhd";"277"
"DRE-DMX-FW-REQ-0145";"register_mgt.vhd";"313"
"DRE-DMX-FW-REQ-0145";"squid_adc_mgt.vhd";"287"
"DRE-DMX-FW-REQ-0145";"squid_data_proc.vhd";"174"
"DRE-DMX-FW-REQ-0150";"ep_cmd_tx_wd.vhd";"323"
"DRE-DMX-FW-REQ-0150";"register_mgt.vhd";"356"
"DRE-DMX-FW-REQ-0150";"squid_adc_mgt.vhd";"209"
"DRE-DMX-FW-REQ-0200";"ep_cmd_tx_wd.vhd";"292"
"DRE-DMX-FW-REQ-0200";"register_mgt.vhd";"390"
"DRE-DMX-FW-REQ-0200";"sqm_fbk_mgt.vhd";"211"
"DRE-DMX-FW-REQ-0210";"ep_cmd_tx_wd.vhd";"296"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"412"
"DRE-DMX-FW-REQ-0210";"register_mgt.vhd";"549"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"258"
"DRE-DMX-FW-REQ-0210";"sqm_fbk_mgt.vhd";"324"
"DRE-DMX-FW-REQ-0220";"sqm_dac_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0230";"ep_cmd_tx_wd.vhd";"327"
"DRE-DMX-FW-REQ-0230";"pkg_project.vhd";"187"
"DRE-DMX-FW-REQ-0230";"register_mgt.vhd";"456"
"DRE-DMX-FW-REQ-0230";"sqm_dac_mgt.vhd";"243"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"140"
"DRE-DMX-FW-REQ-0240";"rst_clk_mgt.vhd";"156"
"DRE-DMX-FW-REQ-0240";"sqm_dac_mgt.vhd";"330"
"DRE-DMX-FW-REQ-0250";"rst_clk_mgt.vhd";"157"
"DRE-DMX-FW-REQ-0260";"dmx_cmd.vhd";"116"
"DRE-DMX-FW-REQ-0260";"rst_clk_mgt.vhd";"141"
"DRE-DMX-FW-REQ-0270";"pkg_project.vhd";"42"
"DRE-DMX-FW-REQ-0270";"pll.vhd";"214"
"DRE-DMX-FW-REQ-0270";"rst_clk_mgt.vhd";"158"
"DRE-DMX-FW-REQ-0275";"pkg_project.vhd";"188"
"DRE-DMX-FW-REQ-0275";"sqm_dac_mgt.vhd";"185"
"DRE-DMX-FW-REQ-0280";"ep_cmd_tx_wd.vhd";"312"
"DRE-DMX-FW-REQ-0280";"register_mgt.vhd";"336"
"DRE-DMX-FW-REQ-0280";"sqm_dac_mgt.vhd";"159"
"DRE-DMX-FW-REQ-0280";"sqm_fbk_mgt.vhd";"106"
"DRE-DMX-FW-REQ-0285";"sqm_dac_mgt.vhd";"216"
"DRE-DMX-FW-REQ-0285";"sqm_fbk_mgt.vhd";"160"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"304"
"DRE-DMX-FW-REQ-0290";"ep_cmd_tx_wd.vhd";"308"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"322"
"DRE-DMX-FW-REQ-0290";"register_mgt.vhd";"329"
"DRE-DMX-FW-REQ-0290";"sqa_dac_mgt.vhd";"442"
"DRE-DMX-FW-REQ-0290";"sqa_fbk_mgt.vhd";"290"
"DRE-DMX-FW-REQ-0300";"ep_cmd_tx_wd.vhd";"300"
"DRE-DMX-FW-REQ-0300";"register_mgt.vhd";"434"
"DRE-DMX-FW-REQ-0300";"sqa_fbk_mgt.vhd";"227"
"DRE-DMX-FW-REQ-0330";"ep_cmd_tx_wd.vhd";"273"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"306"
"DRE-DMX-FW-REQ-0330";"register_mgt.vhd";"550"
